,repo_name,commit_sha,commit_msg,commit_html,file_name,file_status
651,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,fixtures/scenario001.pp,modified
652,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,fixtures/scenario002.pp,modified
653,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,fixtures/scenario003.pp,modified
654,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,fixtures/scenario004.pp,modified
655,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/aodh.pp,modified
656,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/barbican.pp,modified
657,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/bind.pp,modified
658,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/cacert.pp,modified
659,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/ceilometer.pp,modified
660,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/ceph.pp,modified
661,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/cinder.pp,modified
662,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/designate.pp,modified
663,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/ec2api.pp,modified
664,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/glance.pp,modified
665,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/gnocchi.pp,modified
666,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/heat.pp,modified
667,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/horizon.pp,modified
668,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/ironic.pp,modified
669,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/keystone.pp,modified
670,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/memcached.pp,modified
671,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,manifests/mistral.pp,modified
